Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
NOV,2022,Q4,District 2,Alicante Street,501306,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Defect
NOV,2022,Q4,District 2,Alicante Street,501613,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Defect
NOV,2022,Q4,District 3,Alicante Street,501518,Commercial,"Alicante St, Dist. 3",956.0,1008.0,956.0,1008.0,52,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,501291,Residential,"Alicante St, Dist. 2",1437.0,,1437.0,1437.0,0,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,501128,Residential,"Alicante St, Dist. 2",478.0,478.0,478.0,478.0,0,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500793,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
NOV,2022,Q4,District 4,Alicante Street,500010,Residential,"Alicante St, Dist. 4",394.0,403.0,394.0,403.0,9,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500907,Commercial,"Alicante St, Dist. 2",2323.0,2329.0,2323.0,2329.0,6,Corrected,Active
NOV,2022,Q4,District 3,Alicante Street,500910,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
NOV,2022,Q4,District 4,Alicante Street,500178,Residential,"Alicante St, Dist. 4",10634.0,10681.0,10634.0,10681.0,47,Corrected,Active
NOV,2022,Q4,District 4,Alicante Street,500559,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Unknown
NOV,2022,Q4,District 2,Alicante Street,500284,Commercial,"Alicante St, Dist. 2",23405.0,23592.0,23405.0,23592.0,187,Corrected,Active
NOV,2022,Q4,District 3,Alicante Street,500717,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Unknown
NOV,2022,Q4,District 3,Alicante Street,500013,Residential,"Alicante St, Dist. 3",4417.0,4459.0,4417.0,4459.0,42,Corrected,Active
NOV,2022,Q4,District 4,Alicante Street,500794,Residential,"Alicante St, Dist. 4",992.0,1024.0,992.0,1024.0,32,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500408,Residential,"Alicante St, Dist. 2",5566.0,5566.0,5566.0,5566.0,0,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500973,Commercial,"Alicante St, Dist. 2",271.0,290.0,271.0,290.0,19,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500475,Residential,"Alicante St, Dist. 2",1339.0,1365.0,1339.0,1365.0,26,Corrected,Active
NOV,2022,Q4,District 3,Alicante Street,500986,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
NOV,2022,Q4,District 2,Alicante Street,501344,Residential,"Alicante St, Dist. 2",413.0,418.0,413.0,418.0,5,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500250,Residential,"Alicante St, Dist. 2",1106.0,1124.0,1106.0,1124.0,18,Corrected,Active
NOV,2022,Q4,District 3,Alicante Street,500789,Residential,"Alicante St, Dist. 3",1372.0,1393.0,1372.0,1393.0,21,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,500978,Residential,"Alicante St, Dist. 2",2190.0,2217.0,2190.0,2217.0,27,Corrected,Active
NOV,2022,Q4,District 2,Alicante Street,501620,Residential,"Alicante St, Dist. 2",1265.0,1302.0,1265.0,1302.0,37,Corrected,Active
NOV,2022,Q4,District 1,Alicante Street,501799,Residential,"Alicante St, Dist. 1",184.0,196.0,184.0,196.0,12,Corrected,Active
